word,phonetic,translation,example,example_translation,level
arrangably,/...li/,安排，整理地，與安排，整理相關地,They handled the issue arrangably.,他們安排，整理地處理了這個問題。,Advanced
arranged,/əˈreɪndʒ/ɪd,已安排，整理的，被安排，整理的,The document was arranged by the manager.,該文件已由經理安排，整理。,Beginner
arranges,/əˈreɪndʒ/s,多個安排，整理，安排，整理的複數/動詞單數,These arranges are critical for us.,這些安排，整理對我們至關重要。,Beginner
coarrange,/riː...əˈreɪndʒ/,重新安排，整理，共同安排，整理,We need to coarrange our plan.,我們需要重新安排，整理我們的計劃。,Advanced
arrangement,/əˈreɪndʒ/mənt,安排，整理的狀態，安排，整理的成果,The arrangement has been finalized.,該安排，整理的結果已經敲定。,Advanced
assess,/əˈses/,評估，估定,The consultant will assess our performance.,顧問將評估我們的績效。,Beginner
assessing,/əˈses/ɪŋ,進行中的評估，估定，正在評估，估定,We are currently assessing the situation.,我們目前正在評估，估定該情況。,Beginner
assesser,/əˈses/ər,進行評估，估定的人員或機構,The assesser completed the task efficiently.,該評估，估定人員高效地完成了任務。,Intermediate
assesstion,/əˈsesʃn,評估，估定的行為或過程,The assesstion process took several weeks.,該評估，估定過程花費了數週時間。,Intermediate
assessable,/əˈses/əbl,可評估，估定的，與評估，估定相關的,This is an assessable business option.,這是一個可評估，估定的商務選擇。,Intermediate
assessably,/...li/,評估，估定地，與評估，估定相關地,They handled the issue assessably.,他們評估，估定地處理了這個問題。,Advanced
assessed,/əˈses/ɪd,已評估，估定的，被評估，估定的,The document was assessed by the manager.,該文件已由經理評估，估定。,Beginner
assesses,/əˈses/s,多個評估，估定，評估，估定的複數/動詞單數,These assesses are critical for us.,這些評估，估定對我們至關重要。,Beginner
coassess,/riː...əˈses/,重新評估，估定，共同評估，估定,We need to coassess our plan.,我們需要重新評估，估定我們的計劃。,Advanced
assessment,/əˈses/mənt,評估，估定的狀態，評估，估定的成果,The assessment has been finalized.,該評估，估定的結果已經敲定。,Advanced
assign,/əˈsaɪn/,分配，指派,The supervisor will assign new tasks daily.,主管每天都會指派新任務。,Intermediate
assigning,/əˈsaɪn/ɪŋ,進行中的分配，指派，正在分配，指派,We are currently assigning the situation.,我們目前正在分配，指派該情況。,Beginner
assigner,/əˈsaɪn/ər,進行分配，指派的人員或機構,The assigner completed the task efficiently.,該分配，指派人員高效地完成了任務。,Intermediate
assigntion,/əˈsaɪnʃn,分配，指派的行為或過程,The assigntion process took several weeks.,該分配，指派過程花費了數週時間。,Intermediate
assignable,/əˈsaɪn/əbl,可分配，指派的，與分配，指派相關的,This is an assignable business option.,這是一個可分配，指派的商務選擇。,Intermediate
assignably,/...li/,分配，指派地，與分配，指派相關地,They handled the issue assignably.,他們分配，指派地處理了這個問題。,Advanced
assigned,/əˈsaɪn/ɪd,已分配，指派的，被分配，指派的,The document was assigned by the manager.,該文件已由經理分配，指派。,Beginner
assigns,/əˈsaɪn/s,多個分配，指派，分配，指派的複數/動詞單數,These assigns are critical for us.,這些分配，指派對我們至關重要。,Beginner
coassign,/riː...əˈsaɪn/,重新分配，指派，共同分配，指派,We need to coassign our plan.,我們需要重新分配，指派我們的計劃。,Advanced
assignment,/əˈsaɪn/mənt,分配，指派的狀態，分配，指派的成果,The assignment has been finalized.,該分配，指派的結果已經敲定。,Advanced
assist,/əˈsɪst/,協助，幫助,I will assist you with the preparations.,我會協助您進行準備工作。,Advanced
assisting,/əˈsɪst/ɪŋ,進行中的協助，幫助，正在協助，幫助,We are currently assisting the situation.,我們目前正在協助，幫助該情況。,Beginner
assistor,/əˈsɪst/ər,進行協助，幫助的人員或機構,The assistor completed the task efficiently.,該協助，幫助人員高效地完成了任務。,Intermediate
assisttion,/əˈsɪstʃn,協助，幫助的行為或過程,The assisttion process took several weeks.,該協助，幫助過程花費了數週時間。,Intermediate
assistive,/əˈsɪst/ɪv,可協助，幫助的，與協助，幫助相關的,This is an assistive business option.,這是一個可協助，幫助的商務選擇。,Intermediate
assistively,/...li/,協助，幫助地，與協助，幫助相關地,They handled the issue assistively.,他們協助，幫助地處理了這個問題。,Advanced
assisted,/əˈsɪst/ɪd,已協助，幫助的，被協助，幫助的,The document was assisted by the manager.,該文件已由經理協助，幫助。,Beginner
assists,/əˈsɪst/s,多個協助，幫助，協助，幫助的複數/動詞單數,These assists are critical for us.,這些協助，幫助對我們至關重要。,Beginner
coassist,/riː...əˈsɪst/,重新協助，幫助，共同協助，幫助,We need to coassist our plan.,我們需要重新協助，幫助我們的計劃。,Advanced
assistment,/əˈsɪst/mənt,協助，幫助的狀態，協助，幫助的成果,The assistment has been finalized.,該協助，幫助的結果已經敲定。,Advanced
associate,/əˈsoʊʃieɪt/,聯想，合夥人,He is a senior business associate.,他是一位高級業務合作夥伴。,Beginner
associating,/əˈsoʊʃieɪt/ɪŋ,進行中的聯想，合夥人，正在聯想，合夥人,We are currently associating the situation.,我們目前正在聯想，合夥人該情況。,Beginner
associater,/əˈsoʊʃieɪt/ər,進行聯想，合夥人的人員或機構,The associater completed the task efficiently.,該聯想，合夥人人員高效地完成了任務。,Intermediate
associattion,/əˈsoʊʃieɪtʃn,聯想，合夥人的行為或過程,The associattion process took several weeks.,該聯想，合夥人過程花費了數週時間。,Intermediate
associatable,/əˈsoʊʃieɪt/əbl,可聯想，合夥人的，與聯想，合夥人相關的,This is an associatable business option.,這是一個可聯想，合夥人的商務選擇。,Intermediate
associatably,/...li/,聯想，合夥人地，與聯想，合夥人相關地,They handled the issue associatably.,他們聯想，合夥人地處理了這個問題。,Advanced
associated,/əˈsoʊʃieɪt/ɪd,已聯想，合夥人的，被聯想，合夥人的,The document was associated by the manager.,該文件已由經理聯想，合夥人。,Beginner
associates,/əˈsoʊʃieɪt/s,多個聯想，合夥人，聯想，合夥人的複數/動詞單數,These associates are critical for us.,這些聯想，合夥人對我們至關重要。,Beginner
coassociate,/riː...əˈsoʊʃieɪt/,重新聯想，合夥人，共同聯想，合夥人,We need to coassociate our plan.,我們需要重新聯想，合夥人我們的計劃。,Advanced
associatement,/əˈsoʊʃieɪt/mənt,聯想，合夥人的狀態，聯想，合夥人的成果,The associatement has been finalized.,該聯想，合夥人的結果已經敲定。,Advanced
assume,/əˈsuːm/,假設，承擔,She will assume the role of manager tomorrow.,她明天將接任經理一職。,Intermediate
assuming,/əˈsuːm/ɪŋ,進行中的假設，承擔，正在假設，承擔,We are currently assuming the situation.,我們目前正在假設，承擔該情況。,Beginner
assumer,/əˈsuːm/ər,進行假設，承擔的人員或機構,The assumer completed the task efficiently.,該假設，承擔人員高效地完成了任務。,Intermediate
assumtion,/əˈsuːmʃn,假設，承擔的行為或過程,The assumtion process took several weeks.,該假設，承擔過程花費了數週時間。,Intermediate
assumable,/əˈsuːm/əbl,可假設，承擔的，與假設，承擔相關的,This is an assumable business option.,這是一個可假設，承擔的商務選擇。,Intermediate
assumably,/...li/,假設，承擔地，與假設，承擔相關地,They handled the issue assumably.,他們假設，承擔地處理了這個問題。,Advanced
assumed,/əˈsuːm/ɪd,已假設，承擔的，被假設，承擔的,The document was assumed by the manager.,該文件已由經理假設，承擔。,Beginner
assumes,/əˈsuːm/s,多個假設，承擔，假設，承擔的複數/動詞單數,These assumes are critical for us.,這些假設，承擔對我們至關重要。,Beginner
coassume,/riː...əˈsuːm/,重新假設，承擔，共同假設，承擔,We need to coassume our plan.,我們需要重新假設，承擔我們的計劃。,Advanced
assumement,/əˈsuːm/mənt,假設，承擔的狀態，假設，承擔的成果,The assumement has been finalized.,該假設，承擔的結果已經敲定。,Advanced
assure,/əˈʃʊr/,向...保證,I assure you that the report is accurate.,我向您保證報告是準確的。,Advanced
assuring,/əˈʃʊr/ɪŋ,進行中的向...保證，正在向...保證,We are currently assuring the situation.,我們目前正在向...保證該情況。,Beginner
assurer,/əˈʃʊr/ər,進行向...保證的人員或機構,The assurer completed the task efficiently.,該向...保證人員高效地完成了任務。,Intermediate
assurtion,/əˈʃʊrʃn,向...保證的行為或過程,The assurtion process took several weeks.,該向...保證過程花費了數週時間。,Intermediate
assurable,/əˈʃʊr/əbl,可向...保證的，與向...保證相關的,This is an assurable business option.,這是一個可向...保證的商務選擇。,Intermediate
assurably,/...li/,向...保證地，與向...保證相關地,They handled the issue assurably.,他們向...保證地處理了這個問題。,Advanced
assured,/əˈʃʊr/ɪd,已向...保證的，被向...保證的,The document was assured by the manager.,該文件已由經理向...保證。,Beginner
assures,/əˈʃʊr/s,多個向...保證，向...保證的複數/動詞單數,These assures are critical for us.,這些向...保證對我們至關重要。,Beginner
coassure,/riː...əˈʃʊr/,重新向...保證，共同向...保證,We need to coassure our plan.,我們需要重新向...保證我們的計劃。,Advanced
